
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
99	03	66	ec	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
33	03	cc	6e	e6	ec	12	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	23	cc	6e	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
99	23	cc	6e	46	b2	51	01	66	b9	13	91	b9	4d	ae	fa	66	8c	65	91	3d	4d	2e	f6	0c	c8	30	b0	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	
19	03	e6	fc	03	93	bb	4d	5d	da	a6	ac	20	92	3f	4d	2e	d6	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	e6	ec	13	23	b9	4d	ae	f2	a6	bc	30	90	7b	4d	2e	fe	cc	f8	36	91	b5	f4	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	
99	03	cc	ee	44	b2	51	21	66	ec	13	23	13	11	bb	4d	ae	da	26	bc	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
19	03	cc	6e	e6	ec	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
19	03	cc	6e	e6	fc	13	23	b9	4d	ae	da	a6	ac	32	91	7b	4d	2e	d6	cc	a8	30	b0	35	f4	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	02	
19	03	dc	6c	46	b2	51	21	e6	fc	03	27	b9	4d	ae	da	e6	ac	22	92	3d	4d	2e	d6	8c	e8	20	93	b1	f6	a2	d6	ac	70	65	bb	91	7c	d2	df	a5	75	65	77	65	bb	c4	1d	de	df	b5	5f	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	
19	03	cc	ee	e6	fc	13	11	b9	4d	ae	fa	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	
99	03	cc	ee	46	65	66	ec	13	11	b9	4d	ae	da	4d	fc	30	11	bd	4d	2e	d6	4c	b8	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	
19	03	cc	6e	e6	ec	13	91	bb	4d	ae	da	a6	bc	30	91	bf	4d	2e	d6	cc	f1	76	b8	33	fe	a2	d6	a2	d6	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	ec	
99	03	dc	6e	44	b2	66	fc	03	91	bb	4d	ae	5a	66	ec	22	91	22	91	bf	4d	2e	56	0c	a8	21	90	33	fc	a2	5e	2c	30	65	b8	13	76	d2	5f	d2	5f	2d	37	e7	38	db	56	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	de	
99	03	cc	ee	46	b2	51	21	66	fc	13	11	b9	4d	ae	da	66	ec	32	11	bd	4d	ae	d6	2c	51	2c	a8	31	10	35	fe	22	de	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	
33	03	dc	6e	46	b2	e6	ec	03	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
99	03	66	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	03	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	01	dc	ee	46	b2	51	01	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	cc	dd	cc	6e	46	b2	66	fc	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	ec	13	91	13	91	b9	4d	ae	da	a6	fc	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
19	03	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
99	03	cc	6e	46	b2	51	43	66	fc	13	91	b9	4d	ae	5a	66	ec	30	91	bd	4d	2e	56	0c	28	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	
19	03	19	03	cc	6e	e6	fc	13	91	bb	4d	ae	da	e6	ec	32	91	bf	4d	2e	d6	8c	a8	8c	a8	70	90	33	fc	a2	d6	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	
99	03	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	e6	fc	13	91	b9	9b	b9	4d	ae	da	a6	ac	30	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
19	03	e6	fc	03	91	b9	4d	ae	da	e6	ac	22	91	bd	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
99	07	99	03	dc	6e	46	b2	51	a1	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
99	03	cc	ee	46	b2	66	fc	13	11	b9	4d	b9	4d	ae	fa	26	ec	32	10	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	23	e6	dc	13	91	b9	4d	ae	da	e6	8c	32	91	bd	4d	2e	d6	ac	c8	35	31	35	98	31	fc	a2	de	8c	50	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	
99	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
99	01	cc	6e	44	b2	51	21	66	ee	13	23	13	91	bb	4d	ae	da	66	fe	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
99	23	dc	6e	cd	dc	03	91	b9	4d	ac	5a	66	cc	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	
19	03	19	03	cc	ee	e6	fc	13	11	b9	4d	ae	da	e6	ec	32	11	bd	4d	2e	d6	ac	a8	ac	a8	75	10	31	fe	a2	de	8c	30	35	38	11	f4	92	df	8d	37	b3	38	59	ab	59	55	de	d7	d7	3f	bb	7f	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	c9	
19	03	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	03	cc	6e	46	b2	66	fc	13	91	b9	4d	ae	da	66	ec	32	91	3d	9b	3d	4d	2e	d6	2c	a8	31	90	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	
99	23	66	b9	03	91	bb	4d	ae	da	66	cc	45	91	bf	4d	2e	d6	2c	88	20	90	33	7e	82	d6	0c	10	65	b8	13	f4	b2	df	00	2b	65	38	5a	95	fe	df	77	17	cb	79	ca	d5	ef	5f	57	5f	ef	7f	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	e9	
99	03	66	fc	13	91	b9	4d	b9	4d	ae	fa	66	ec	32	91	bd	4d	2e	f6	0c	a8	31	90	31	7c	82	fe	2c	61	2c	30	75	b8	11	f6	f2	f7	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	
19	03	dc	ee	46	b2	e6	d9	e6	ec	03	11	b9	4d	ae	d2	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	
19	03	dc	6e	46	b2	e6	f9	e6	fc	03	91	b9	4d	ae	d2	e6	ec	22	91	bd	4d	2e	de	8c	a8	21	90	31	7c	31	7c	a2	de	ac	30	65	b8	11	f6	82	df	a7	16	6d	b8	58	96	de	5f	e5	6f	e5	37	e7	52	e8	97	7e	5f	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	f5	
a6	57	c8	8b	de	5f	f5	df	aa	77	c9	cb	df	ff	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	ab	77	cd	c9	ff	fd	f7	9f	
99	03	dc	6e	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	
19	03	cc	6e	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	
99	03	66	fc	03	91	03	91	b9	4d	ae	da	66	ec	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	
19	03	dc	6e	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	99	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
19	03	e6	fc	03	91	b9	4d	ae	da	e6	d9	e6	ec	22	91	bd	4d	2e	d6	ac	a8	21	b0	31	fe	a2	d6	8c	30	65	98	51	ed	51	f6	92	df	cd	31	e5	98	59	55	de	9f	d7	1f	ef	5d	e9	55	df	7f	f7	3f	6f	57	ac	09	cf	7f	f7	5f	5f	5d	8c	09	ef	5f	f3	ff	2f	57	8c	8c	8c	8c	8c	8c	
99	03	66	fc	66	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
00	03	19	03	dc	ee	e6	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
33	03	dc	6e	e6	fc	03	91	bb	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
e6	ec	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	
